City,Cuisine,Name,Star,Comments,PCC,Taste,Envir,Service
东莞,面包甜点,微咖啡,低等,1,44.5以下,7.4,7.6,7.6
东莞,面包甜点,哥顿蛋糕(世纪广场店)分店,低等,1,44.5以下,7.5,7.5,7.4
东莞,面包甜点,台北豆町(大润发店),低等,1,44.5以下,7.5,7.6,7.6
东莞,面包甜点,皇茶(壹号广场店),低等,1,44.5以下,7.1,7.2,7.2
东莞,面包甜点,京馔烘培手工吐司(大岭山店),低等,1,44.5以下,7.6,7.6,7.6
东莞,面包甜点,酒窝甜品,低等,1,44.5以下,7.6,7.3,7.6
东莞,面包甜点,哥顿蛋糕(地王广场店)分店,低等,1,44.5以下,7.5,7.5,7.5
东莞,面包甜点,满记甜品(凤岗益田假日天地店)分店,低等,1,44.5以下,7.5,7.5,7.5
东莞,面包甜点,曼城贡茶(厚街中学店),低等,1,44.5以下,7.6,7.6,7.6
东莞,面包甜点,西树泡芙,低等,1,44.5以下,7,7,7
东莞,面包甜点,广隆蛋挞王(河田店),低等,1,44.5以下,7.6,7.6,7.6
东莞,面包甜点,追茗贡茶(9号店),低等,1,44.5以下,7.6,7.7,7.6
东莞,面包甜点,密蜜贡茶,低等,1,44.5以下,7.6,7.6,7.6
东莞,面包甜点,思美斯味Cafe&Tea(清溪店),低等,1,44.5以下,7.4,7.3,7.4
东莞,面包甜点,甜蜜转身(厚街万达店),低等,1,44.5以下,7.6,7.6,7.6
东莞,面包甜点,圣吉米拉法式烘焙,低等,1,44.5以下,7.7,7.7,7.7
东莞,面包甜点,广隆蛋挞王(沙田中心店),中等,1,44.5以下,7.7,7.7,7.7
东莞,面包甜点,爱丽丝烘焙生活馆,低等,1,44.5-96.5,7.3,7.7,7.7
东莞,面包甜点,泰芒了(虎门万达店),低等,1,44.5以下,7.6,7.6,7.7
东莞,面包甜点,天母蓝鸟烘焙(怡安店)分店,低等,1,44.5以下,7,7,6.8
东莞,面包甜点,雪冰(长安店)分店,低等,1,44.5以下,7.4,7.6,7.5
东莞,面包甜点,茶自点,低等,1,44.5以下,7.7,7.7,7.7
东莞,面包甜点,西树泡芙(万达虎门店),低等,1,44.5以下,7.5,7.6,7.5
东莞,面包甜点,贡茶(莱蒙商业中心店),中等,1,44.5以下,7.8,7.7,7.7
东莞,面包甜点,四云奶盖贡茶漾漾好(万科城市广...,低等,1,44.5以下,6.8,7,7.1
东莞,面包甜点,广隆蛋挞王(万江恒大店),低等,1,44.5以下,7.6,7.6,7.6
东莞,面包甜点,方记·阿文仔木瓜牛奶(中学店)分店,低等,1,44.5以下,7.5,7.3,7.4
东莞,面包甜点,紫来轩(盈锋店)分店,低等,1,44.5以下,7.4,7.4,7.4
东莞,面包甜点,王子拉茶(中堂店),低等,1,44.5以下,7.4,7.5,7.4
东莞,面包甜点,紫来轩(石碣店)分店,低等,1,44.5以下,7.5,7.4,7.5
东莞,面包甜点,鲜活林,低等,1,44.5以下,7.5,7.4,7.5
东莞,面包甜点,澳门皇茶(莞城西城楼店),低等,1,44.5以下,7.6,7.6,7.1
东莞,面包甜点,贡茶(榕树下店),低等,1,44.5以下,7.4,7.4,7.4
东莞,面包甜点,阿中木瓜牛奶(厚街万达店),低等,1,44.5以下,7.3,7.3,7.3
东莞,面包甜点,A-OK果色(石碣店)分店,低等,1,44.5以下,7.4,7.4,7.4
东莞,面包甜点,冰岛茶语,低等,1,44.5以下,7.7,7.7,7.7
东莞,面包甜点,紫来轩(黄江店)分店,低等,1,44.5以下,7.3,7.3,7.3
东莞,面包甜点,四云奶盖贡茶漾漾好(莱蒙商业中...,低等,1,44.5以下,7.4,7.4,7.3
东莞,面包甜点,芋缘(华南MALL店),低等,1,44.5以下,7.5,7.5,7.3
东莞,面包甜点,西树泡芙,低等,1,44.5-96.5,7.5,7.2,7.2
东莞,面包甜点,CoCo都可(北正店)分店,低等,1,44.5以下,7.4,7.4,7.5
东莞,面包甜点,哥顿蛋糕(葡萄庄园店)分店,低等,1,44.5以下,7.5,7.5,7.5
东莞,面包甜点,紫来轩(凤岗店)分店,低等,1,44.5以下,7.4,7.2,7.2
东莞,面包甜点,柠檬工坊(汇星商业中心店),低等,1,44.5以下,7.7,7.5,7.5
东莞,面包甜点,贡茶(虎门大润发店),低等,1,44.5以下,7.4,7.5,7.4
东莞,面包甜点,娘惹厨房,低等,1,44.5以下,7.5,7,7.5
东莞,面包甜点,贡茶(常平百花店),低等,1,44.5以下,7.5,7.5,7.5
东莞,面包甜点,鲜活林(东城万达广场店)分店,低等,1,44.5以下,7.2,7.5,7.5
东莞,面包甜点,Olive's bakery奥丽芙烘焙,低等,1,44.5-96.5,7.1,7.1,7.2
东莞,面包甜点,遇见147(新风路店),低等,1,44.5以下,7.6,7.4,7.6
东莞,面包甜点,广隆蛋挞王(大井头永顺店)分店,低等,1,44.5以下,7.5,7.4,7.5
东莞,面包甜点,台湾京馔烘焙手工吐司(大朗店)分店,低等,1,44.5以下,7.2,7.2,7.2
东莞,面包甜点,royaltea皇茶,低等,1,44.5以下,7.5,7.5,7.5
东莞,面包甜点,东家猫仙森,低等,1,44.5-96.5,7.2,7.2,7.1
东莞,面包甜点,榴芒果冰纷(麻涌中大店)分店,低等,1,44.5以下,7.7,7.7,7.7
东莞,面包甜点,卡西雅蛋糕甜品店(厚街万达店),低等,1,44.5以下,6.9,7.4,7.2
东莞,面包甜点,纳斯车站(万科站),低等,1,44.5-96.5,6.9,7,7.2
东莞,面包甜点,雀圣冰室,低等,1,44.5以下,7.4,7.5,7.5
东莞,面包甜点,港馨园(东城万达广场店)分店,低等,1,44.5以下,6.9,7.2,7.2
东莞,面包甜点,泰芒了(万达店),低等,1,44.5以下,7.3,7.4,7.4
东莞,面包甜点,糖记甜品(松山湖店)分店,低等,1,44.5以下,7.4,7.4,7.4
东莞,面包甜点,华洋饼家(珊瑚路店)分店,低等,1,44.5以下,6.9,6.6,6.5
东莞,面包甜点,古高雄木瓜牛奶(康乐南路店),低等,1,44.5以下,7.3,7.2,7.1
东莞,面包甜点,次第花开,低等,1,44.5-96.5,7.1,7.2,7.3
东莞,面包甜点,芒果捞(乐荟城店)分店,低等,1,44.5以下,7.6,7.5,7.5
东莞,面包甜点,帕帕珍味(天虹店),低等,1,44.5以下,7.3,7.2,7
东莞,面包甜点,仙芋世家(明丰广场店),低等,1,44.5以下,7.5,7.4,7.5
东莞,面包甜点,协和饼食(旗峰路店)分店,低等,1,44.5以下,6.8,6.5,6.6
东莞,面包甜点,喜栈(地王店)分店,中等,1,44.5以下,8,8.2,8.1
东莞,面包甜点,舞茶道(新芬路店)分店,中等,1,44.5以下,8,8,8.1
东莞,面包甜点,哥顿蛋糕(坝头店)分店,低等,1,44.5以下,7.4,7.6,7.6
东莞,面包甜点,哥顿蛋糕(城市风景店)分店,低等,1,44.5以下,7.5,7.4,7.6
东莞,面包甜点,味芙法国烘焙名店,低等,1,44.5以下,7.5,7.5,7.5
东莞,面包甜点,啊优,低等,1,44.5以下,7.4,7.4,7.6
东莞,面包甜点,哥顿蛋糕(南城文化广场店)分店,低等,1,44.5以下,7.5,7.6,7.6
东莞,面包甜点,御可贡茶,低等,1,44.5以下,7.5,7.4,7.5
东莞,面包甜点,哥顿蛋糕(石碣中心店)分店,低等,1,44.5以下,7.6,7.6,7.6
东莞,面包甜点,可可烘焙连锁店(西湖店)分店,低等,1,44.5以下,7.5,7.5,7.5
东莞,面包甜点,狼旗灵镜(莱蒙商业中心店),低等,1,44.5以下,7.5,7.5,7.5
东莞,面包甜点,哥顿蛋糕(岗贝店)分店,低等,1,44.5以下,7.3,7.2,7.2
东莞,面包甜点,米芝莲(莱蒙商业中心店),低等,1,44.5以下,7.1,7.1,7
东莞,面包甜点,广隆蛋挞王(厚街虹桥店)分店,中等,1,44.5以下,7.8,7.8,7.8
东莞,面包甜点,北极小熊(东城万达广场店)分店,低等,1,44.5以下,7.3,7.4,7.4
东莞,面包甜点,匆匆那年(益田假日天地店),低等,1,44.5以下,6.6,7.1,7.1
东莞,面包甜点,悦茶teachese(塘厦店),低等,1,44.5以下,6.9,6.8,6.7
东莞,面包甜点,榴莲恋上鸡,低等,1,44.5以下,7.2,7.1,7.3
东莞,面包甜点,四云奶盖贡茶（漾漾好）石龙店,低等,1,44.5以下,7.4,7.4,7.4
东莞,面包甜点,甜品1号（香港）主题概念餐厅,低等,1,44.5以下,7.1,7.1,7.1
东莞,面包甜点,鲜芋仙(虎门天虹店),低等,1,44.5以下,7.2,7.1,7.1
东莞,面包甜点,旋木烘焙,低等,1,44.5以下,7.1,7,7.1
东莞,面包甜点,“思玬”时尚烘焙咖啡,低等,1,44.5以下,7.6,7.6,7.6
东莞,面包甜点,共享空间Share,低等,1,44.5以下,7.4,7.4,7.4
东莞,面包甜点,85度C(东莞塘厦碧桂园店),低等,1,44.5以下,6.6,6.7,6.6
东莞,面包甜点,微咖啡(黄江店),低等,1,44.5以下,7.5,7.4,7.4
东莞,面包甜点,贡茶(人民中路店),低等,1,44.5以下,7.4,7.4,7.5
东莞,面包甜点,哥顿蛋糕(高埗店)分店,低等,1,44.5以下,7.5,7.5,7.5
东莞,面包甜点,欢乐果园(大岭山2店)分店,低等,1,44.5以下,7.5,7.5,7.5
东莞,面包甜点,bubbleCup泡沫,低等,1,44.5以下,7.5,7.5,7.6
东莞,面包甜点,茶极限(黄江店),低等,1,44.5以下,7.5,7.5,7.5
东莞,面包甜点,欧麦咖工房(凤岗店)分店,低等,1,44.5以下,7.5,7.5,7.5
东莞,面包甜点,王子拉茶(万科广场店),低等,1,44.5以下,7.5,7.5,7.5
东莞,面包甜点,广隆蛋挞王(麻涌古梅路店),低等,1,44.5以下,7.6,7.6,7.6
东莞,面包甜点,香柠王(西平店),低等,1,44.5以下,7.6,7.5,7.5
东莞,面包甜点,甜芯树绵绵冰店,低等,1,44.5以下,7.2,7.2,7.2
东莞,面包甜点,蜜心源甜品,低等,1,44.5以下,7.4,7.4,7.4
东莞,面包甜点,大母指烘焙坊,低等,1,44.5-96.5,7.4,7.5,7.4
东莞,面包甜点,CoCo都可(富民一店)分店,低等,1,44.5以下,7.4,7.3,7.3
东莞,面包甜点,杏记甜品,低等,1,44.5以下,7.4,7.3,7.3
东莞,面包甜点,8号茶馆(华南MALL店),低等,1,44.5以下,7.4,7.5,7.4
东莞,面包甜点,四云奶盖贡茶(黄江星光城店),低等,1,44.5以下,7.3,7.4,7.4
东莞,面包甜点,royaltea皇茶,低等,1,44.5以下,7.4,7.4,7.4
东莞,面包甜点,泰芒了,低等,1,44.5以下,7.4,7.2,7.4
东莞,面包甜点,广隆蛋挞王(大步店),低等,1,44.5以下,7.5,7.5,7.6
东莞,面包甜点,天母蓝鸟烘焙(宏图店)分店,低等,1,44.5以下,7.3,7.3,7.1
东莞,面包甜点,阿文木瓜牛奶,低等,1,44.5以下,7.3,7.2,7.2
东莞,面包甜点,星意满(城院店),低等,1,44.5以下,7.4,7.5,7.5
东莞,面包甜点,欧麦咖工房(东泰店)分店,低等,1,44.5以下,7.4,7.4,7.4
东莞,面包甜点,王氏牛奶甜品,低等,1,44.5以下,7.2,7,7.1
东莞,面包甜点,皇茶(厚街万达店),低等,1,44.5以下,7.4,7.4,7.4
东莞,面包甜点,哥顿蛋糕(莞城新桥店)分店,低等,1,44.5以下,7.5,7.5,7.5
东莞,面包甜点,爷茶(大岭山店),低等,1,44.5以下,7.5,7.5,7.5
东莞,面包甜点,冰芬茶语(星河城店),低等,1,44.5以下,7.5,7.5,7.5
东莞,面包甜点,乐园面包(洪梅店)分店,低等,1,44.5以下,7.5,7.5,7.5
东莞,面包甜点,英伦优品(凤岗店)分店,低等,1,44.5以下,7.2,7.2,7.3
东莞,面包甜点,乐园面包(高田坊店)分店,低等,1,44.5以下,7.4,7.5,7.4
东莞,面包甜点,台农鲜果新语(华南MALL店),低等,1,44.5以下,7.4,7.5,7.5
东莞,面包甜点,广隆蛋挞王(银龙南路店)分店,低等,1,44.5以下,7.5,7.6,7.5
东莞,面包甜点,麦卡侬烘焙,低等,1,44.5以下,7.7,7.7,7.7
东莞,面包甜点,大泡王(工业路店),低等,1,44.5以下,7.5,7.5,7.5
东莞,面包甜点,咕噜咕噜(樟木头店)分店,低等,1,44.5以下,7.6,7.2,7.3
东莞,面包甜点,阿慕手感烘焙(明珠店),低等,1,44.5以下,7.6,7.6,7.5
东莞,面包甜点,广隆蛋挞王(虎门东方小学店)分店,低等,1,44.5以下,7.5,7.5,7.5
东莞,面包甜点,瑞可爷爷的店(松山湖店),低等,1,44.5以下,6.9,6.9,6.8
东莞,面包甜点,舞茶道(中堂店),低等,1,44.5以下,7.6,7.6,7.6
东莞,面包甜点,nescafe即饮咖啡(寮步新安超市店...分店,低等,1,44.5以下,7.4,7.4,7.5
东莞,面包甜点,天母蓝鸟烘焙(东泰店)分店,低等,1,44.5以下,7.1,7.4,6.8
东莞,面包甜点,子情贝诺(莲峰店),低等,1,44.5以下,7.5,7.5,7.5
东莞,面包甜点,coco都可(黄江星光城店),低等,1,44.5以下,7.4,7.4,7.4
东莞,面包甜点,仙芋世家,低等,1,44.5以下,7.4,7.5,7.5
东莞,面包甜点,乐园面包(主山店)分店,低等,1,44.5以下,7.5,7.5,7.5
东莞,面包甜点,香柠王(星城广场店),低等,1,44.5以下,7.5,7.5,7.5
东莞,面包甜点,紫来轩(莲湖店)分店,低等,1,44.5以下,7.5,7.5,7.5
东莞,面包甜点,IceDream分子雪糕(星河城店),低等,1,44.5以下,7.2,7.3,7.4
东莞,面包甜点,nescafe即饮咖啡(凤岗沃尔玛店)分店,低等,1,44.5以下,7.4,7.3,7.4
东莞,面包甜点,蔡氏索菲亚烘焙坊(虎门新湾店)分店,低等,1,44.5以下,7.5,7.6,7.5
东莞,面包甜点,快乐番薯,低等,1,44.5以下,7.5,7.5,7.5
东莞,面包甜点,四季柠檬分店,低等,1,44.5以下,7.5,7.4,7.5
东莞,面包甜点,大良甜品店(金泽店),低等,1,44.5以下,6.9,6.9,6.8
东莞,面包甜点,新加坡妈妈烤包(益田假日天地店),低等,1,44.5以下,6.9,7.1,7
东莞,面包甜点,广隆蛋挞王(海运二路店)分店,低等,1,44.5以下,7.6,7.6,7.6
东莞,面包甜点,罗港园,低等,1,44.5以下,6.8,6.8,7.2
东莞,面包甜点,耐思阳光原叶(雁田店),低等,1,44.5以下,7.1,7.3,7.1
东莞,面包甜点,咕噜咕噜(莞城新风路店),低等,1,44.5以下,7.4,7.4,7.3
东莞,面包甜点,SABAH拉茶(厚街万达店),低等,1,44.5以下,7,7.2,7.2
东莞,面包甜点,B仔记糖水美食街,低等,1,44.5以下,7,7.1,7
东莞,面包甜点,酷冰士,低等,1,44.5以下,7.6,7.2,7.2
东莞,面包甜点,趣香园(板石店)分店,低等,1,44.5以下,7.6,7.5,7.6
东莞,面包甜点,贡茶,低等,1,44.5以下,7.5,7.5,7.5
东莞,面包甜点,广隆蛋挞王(万江新村店),低等,1,44.5以下,7.6,7.6,7.6
东莞,面包甜点,天母蓝鸟(万科城市广场店),低等,1,44.5以下,7.2,7.2,6.9
东莞,面包甜点,宁馨园面包坊(金洲店)分店,低等,1,44.5以下,7.6,7.5,7.5
东莞,面包甜点,地下铁(鲗鱼涌站),低等,1,44.5以下,7.6,7.6,7.6
东莞,面包甜点,大姆指食品(裕民店),低等,1,44.5以下,7.6,7.6,7.5
东莞,面包甜点,广隆蛋挞王(西平店),低等,1,44.5以下,7.5,7.5,7.5
东莞,面包甜点,井茶杯杯(东城万达广场店),低等,1,44.5以下,7.5,7.5,7.6
东莞,面包甜点,香柠工坊,低等,1,44.5以下,7.5,7.5,7.5
东莞,面包甜点,广隆蛋挞王(漳澎市场店),低等,1,44.5以下,7.5,7.5,7.6
东莞,面包甜点,哥顿蛋糕(步步高店)分店,低等,1,44.5以下,7.6,7.5,7.5
东莞,面包甜点,米芝莲(东城万达广场店),低等,1,44.5以下,7.2,7.2,7.1
东莞,面包甜点,台湾木瓜牛奶(万达店),低等,1,44.5以下,7.5,7.4,7.4
东莞,面包甜点,哥顿蛋糕(花街店)分店,低等,1,44.5以下,7.4,7.5,7.4
东莞,面包甜点,广隆蛋挞王(东正店),低等,1,44.5以下,7.5,7.5,7.6
东莞,面包甜点,汤米男孩(中鑫店),低等,1,44.5以下,7.5,7.5,7.5
东莞,面包甜点,地下铁(世博广场店),低等,1,44.5以下,7.5,7.4,7.5
东莞,面包甜点,京馔烘焙手工吐司(常平店)分店,低等,1,44.5以下,7.4,7.3,7.3
东莞,面包甜点,茶房调茶局(东莞长安万科店),低等,1,44.5以下,7.3,7.3,7.3
东莞,面包甜点,杏林春凉茶分店,低等,1,44.5以下,7.3,6.9,7.3
东莞,面包甜点,四季榴莲(凤岗店),低等,1,44.5以下,7.4,7.4,7.4
东莞,面包甜点,广隆蛋挞王(天虹店)分店,低等,1,44.5以下,7.3,7.5,7.4
东莞,面包甜点,榴芒果冰纷,低等,1,44.5以下,7.4,7.4,7.4
东莞,面包甜点,伊藤家·面包厨房(商贸广场店),低等,1,44.5以下,7.4,7.5,7.5
东莞,面包甜点,咕噜咕噜(塘厦店),低等,1,44.5以下,7.4,7.2,7.4
东莞,面包甜点,CoCo都可(东湖花园店),低等,1,44.5以下,7.4,7.5,7.5
东莞,面包甜点,芒果屋,低等,1,44.5以下,7.3,7.1,7.3
东莞,面包甜点,哥顿蛋糕(大井头店)分店,低等,1,44.5以下,7.3,7.4,7.4
东莞,面包甜点,哥顿蛋糕(厚街康乐北路店)分店,低等,1,44.5以下,7.4,7.5,7.4
东莞,面包甜点,王子拉茶(塘厦店),低等,1,44.5以下,7.2,7.2,7.6
东莞,面包甜点,哥顿蛋糕(都会店)分店,低等,1,44.5以下,7.5,7.6,7.6
东莞,面包甜点,茗记甜品(黄江天虹店),低等,1,44.5以下,7.5,7.6,7.6
东莞,面包甜点,广隆蛋挞王(康乐北店),低等,1,44.5以下,7.6,7.7,7.7
东莞,面包甜点,京馔烘焙手工吐司(厚街店)分店,低等,1,44.5以下,7.2,7.2,7.2
东莞,面包甜点,大泡王(莲湖店),低等,1,44.5以下,7.5,7.5,7.6
东莞,面包甜点,脆皮玉米,低等,1,44.5以下,7.6,7.6,7.6
东莞,面包甜点,哥顿蛋糕(凯旋店)分店,低等,1,44.5以下,7.6,7.5,7.5
东莞,咖啡厅,eleven足球咖啡馆,低等,1,44.5以下,7.6,7.7,7.6
东莞,咖啡厅,冲啡CongCafe(东城万达广场店),中等,1,44.5以下,8.1,8,8.1
东莞,咖啡厅,U+coffee,低等,1,44.5以下,7.3,7.5,7.3
东莞,咖啡厅,心情加油站(东城店),低等,1,44.5-96.5,7.1,7.1,7.3
东莞,咖啡厅,云上书屋,低等,1,44.5以下,7.2,7.5,7.4
东莞,咖啡厅,HALOCOFFEE(南城店),低等,1,44.5以下,7.3,7.3,6.9
东莞,咖啡厅,海伦屋,低等,1,44.5以下,7.5,7.5,7.4
东莞,咖啡厅,厚街国际大酒店多瑙河咖啡厅,低等,1,96.5-208,7.4,7.4,7.4
东莞,咖啡厅,星巴克(东城万达广场店)分店,低等,1,44.5以下,7.4,7.5,7.4
东莞,咖啡厅,simpot星朴,低等,1,44.5以下,6.9,7.6,6.8
东莞,面包甜点,台东木瓜牛奶,低等,1,44.5以下,7.4,7.5,7.6
东莞,面包甜点,哥顿蛋糕(新基店)分店,低等,1,44.5以下,7.5,7.5,7.5
东莞,面包甜点,rosytea皇茶(万达虎门店),低等,1,44.5以下,7.2,7.5,7.5
东莞,面包甜点,致淳咖啡,低等,1,44.5以下,7.3,7.3,7.3
东莞,面包甜点,广隆蛋挞王(广场店),低等,1,44.5以下,7.5,7.5,7.5
东莞,面包甜点,欧麦咖工坊(东城家乐福店),低等,1,44.5以下,7.5,7.5,7.5
东莞,面包甜点,芝心蜜语,低等,1,44.5以下,7.5,7.5,7.5
东莞,面包甜点,雪冰(大岭山店),低等,1,44.5以下,7.5,7.5,7.5
东莞,面包甜点,喜年贡茶(石碣店),低等,1,44.5以下,7.5,7.5,7.5
东莞,面包甜点,小巷驿站,低等,1,44.5以下,7.6,7.5,7.6
东莞,面包甜点,紫来轩(天一城店)分店,低等,1,44.5以下,7.5,7.5,7.4
东莞,面包甜点,痴头芒果然(地下铁店)分店,低等,1,44.5以下,7.4,7.4,7.4
东莞,咖啡厅,森绿SunshineCoffeeCake,中等,1,44.5-96.5,8,8,7.6
东莞,咖啡厅,Cafe Lumaca麓蔓咖啡馆,中等,1,44.5-96.5,7.7,7.7,7.2
东莞,咖啡厅,七月咖啡(白马店),中等,1,44.5-96.5,7.4,7.7,7.6
东莞,咖啡厅,叮叮码头(莱蒙商业中心店),中等,1,44.5-96.5,8.2,8.5,8.3
东莞,咖啡厅,家啡茶聊FoodTeaCoffee(壹号广场...,低等,1,44.5-96.5,7.5,8.2,8.3
东莞,咖啡厅,HALOCOFFEE,中等,1,44.5以下,7.6,7.8,7.3
东莞,咖啡厅,七月咖啡(东城店),低等,1,44.5以下,7.5,7.9,7.6
东莞,咖啡厅,Jayden coffee,低等,1,44.5-96.5,7.4,7.5,7.4
东莞,咖啡厅,遇上(华南MALL店),低等,1,44.5-96.5,7.5,7.2,7.5
东莞,咖啡厅,Yan's dessert & teahouse,低等,1,44.5-96.5,7.1,7.3,7.2
东莞,咖啡厅,YES coffee garden,低等,1,44.5-96.5,6.9,7.5,7.3
东莞,咖啡厅,七月咖啡,低等,1,44.5以下,7.2,7.4,7.4
东莞,咖啡厅,微咖啡(万达店),低等,1,44.5以下,7.5,7.5,7.5
东莞,咖啡厅,遇见147,低等,1,44.5以下,7.4,7.4,7.5
东莞,咖啡厅,85极致咖啡(厚街中学店)分店,低等,1,44.5以下,7.5,7.5,7.5
东莞,咖啡厅,nescafe即饮咖啡(石龙金沙湾店)分店,低等,1,44.5以下,7.5,7.4,7.5
东莞,咖啡厅,C COFFEE,低等,1,44.5以下,7.4,7.5,7.7
东莞,咖啡厅,星巴克(天虹店)分店,低等,1,44.5以下,7,7.2,6.9
东莞,咖啡厅,nescafe即饮咖啡(万江天和百货店...分店,低等,1,44.5以下,7.5,7.4,7.5
东莞,咖啡厅,星巴克(东门中路店),低等,1,44.5以下,7.2,7.2,7.4
东莞,咖啡厅,树影甜品店,低等,1,44.5以下,6.9,7.2,7
东莞,咖啡厅,慢时光 Just my time,低等,1,44.5以下,7.3,7.3,7.3
东莞,咖啡厅,山堤咖啡(石碣店)分店,低等,1,44.5-96.5,7.4,7.6,7.4
东莞,咖啡厅,杰克森林,低等,1,44.5以下,7.4,7.4,7.2
东莞,咖啡厅,提香咖啡生活馆,低等,1,44.5以下,7.1,7.2,7.4
东莞,咖啡厅,帕帕罗蒂(万科城市广场店),中等,1,44.5以下,7.6,7.6,7.6
东莞,咖啡厅,麦圈,低等,1,44.5-96.5,7.3,7.5,7.3
东莞,咖啡厅,东门咖啡,低等,1,44.5以下,7.5,7.5,7.5
东莞,咖啡厅,I'M COFFEE,低等,1,44.5以下,7.4,7.4,7.4
东莞,咖啡厅,畅享时光多肉植物主题咖啡馆,低等,1,44.5以下,7,7.1,7.1
东莞,咖啡厅,星巴克(万科中心店),低等,1,44.5以下,7.3,7.3,7.3
东莞,咖啡厅,埃克斯咖啡(益田假日天地店)分店,低等,1,44.5以下,7.3,7.3,7.3
东莞,咖啡厅,名典咖啡语茶(崇焕中路店),低等,1,44.5-96.5,7.3,7.3,7.4
东莞,咖啡厅,斯佳丽,低等,1,44.5以下,7.5,7.5,7.5
东莞,咖啡厅,SINCE BLUE COFFEE(万科769店),低等,1,44.5以下,7.1,7.1,7.4
东莞,咖啡厅,星巴克(中心广场店)分店,低等,1,44.5以下,7,7.2,7.1
东莞,咖啡厅,星巴克咖啡(南城宏图店)分店,低等,1,44.5以下,7.2,7.3,7.2
东莞,咖啡厅,星巴克(厚街万达广场店)分店,低等,1,44.5以下,7.2,7.3,7.1
东莞,咖啡厅,星巴克(豪门饭店店),低等,1,44.5以下,6.9,7.1,7
东莞,咖啡厅,微咖啡(东城石井天骄店),低等,1,44.5以下,7.5,7.5,7.5
东莞,咖啡厅,MAANCAT COFFEE(漫猫咖啡),低等,1,44.5以下,6.7,7.3,6.9
东莞,咖啡厅,微咖啡连锁(东城店),低等,1,44.5以下,6.9,7.2,7.1
东莞,咖啡厅,微咖啡(华南mall店),低等,1,44.5以下,7.2,7.4,7.4
东莞,咖啡厅,谁的咖啡西餐厅(东城万达广场店),低等,1,44.5以下,7.1,7.2,7
东莞,咖啡厅,花苑里咖啡馆,低等,1,44.5以下,6.8,7.6,7.3
东莞,咖啡厅,星巴克(莞城万科中心店),低等,1,44.5以下,7.5,7.4,7.3
东莞,咖啡厅,星巴克(高尔夫分店)分店,低等,1,44.5以下,7,7.3,7
东莞,咖啡厅,Tutti·图比咖啡蛋糕(Tutti caf...,低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,臻爱咖啡,中等,1,44.5以下,7.7,7.7,7.7
东莞,咖啡厅,维他命站,低等,1,44.5以下,7.3,7.2,7.2
东莞,咖啡厅,SUNSHINECOFFEE阳光花园(星河城...,低等,1,44.5以下,7.6,7.5,7.6
东莞,咖啡厅,85极致咖啡,低等,1,44.5以下,7.4,7.4,7.4
东莞,咖啡厅,星巴克(星河店),低等,1,44.5以下,7.1,7.6,7.1
东莞,咖啡厅,天母蓝鸟咖啡(松山湖店)分店,低等,1,96.5-208,6.8,7,6.8
东莞,咖啡厅,星巴克(塘厦万科店)分店,低等,1,44.5以下,7.2,7.3,7.1
东莞,咖啡厅,巨细咖啡,低等,1,44.5以下,6.8,7,6.8
东莞,咖啡厅,爷茶(万江店),低等,1,44.5以下,7,7.1,7.1
东莞,咖啡厅,CC coffee,低等,1,44.5以下,7.6,7.6,7.6
东莞,咖啡厅,依猫咖啡蛋糕,低等,1,44.5以下,7.3,7.3,7.3
东莞,咖啡厅,LA慵懒下午,低等,1,44.5以下,7,7,7
东莞,咖啡厅,85极致咖啡(万达虎门店),低等,1,44.5以下,7.4,7.6,7.4
东莞,咖啡厅,85极致咖啡(上沙店),低等,1,44.5以下,6.6,7.1,6.6
东莞,咖啡厅,85极致咖啡(长安万科店),低等,1,44.5以下,7.6,7.6,7.6
东莞,咖啡厅,喵小姐咖啡店,低等,1,44.5以下,7,7.3,6.9
东莞,咖啡厅,阿瑞斯,低等,1,44.5以下,7.6,7.6,7.6
东莞,咖啡厅,85极致咖啡(虎门国际中心店),低等,1,44.5以下,7.1,7.5,7.2
东莞,咖啡厅,57咖啡甜品,低等,1,44.5以下,7.4,7.6,7.5
东莞,咖啡厅,星巴克咖啡(沁园路店)分店,低等,1,44.5以下,7.1,7.3,7
东莞,咖啡厅,NERO Coffee,低等,1,44.5以下,7.4,7.4,7.5
东莞,咖啡厅,Here&Meet遇见,低等,1,44.5以下,6.7,7.2,6.8
东莞,咖啡厅,苏菲尼泊尔生活馆,低等,1,44.5以下,6.9,6.9,6.9
东莞,咖啡厅,HEYCAFE(万达店),低等,1,44.5以下,6.6,6.7,6.7
东莞,咖啡厅,LU可洛斯咖啡(润升总店),低等,1,44.5以下,7.6,7.3,7.6
东莞,咖啡厅,LIFE'S拉啡斯,低等,1,44.5-96.5,7,7.1,7.2
东莞,咖啡厅,星巴克(景湖时代城店)分店,低等,1,44.5以下,7.1,7.3,7.1
东莞,咖啡厅,33LaLeisureTime(休闲时间),低等,1,44.5-96.5,6.6,6.8,6.5
东莞,咖啡厅,星巴克(常平店)分店,低等,1,44.5以下,7.2,7.3,7.1
东莞,咖啡厅,SEVEN  COFFEE,低等,1,44.5以下,7.2,7.2,7.2
东莞,咖啡厅,SINCE BLUE COFFEE(西城楼店),低等,1,44.5以下,7.1,7.2,7.2
