City,Cuisine,Name,PCC,Taste,Envir,Service
广州,海鲜,广州圣丰索菲特全自助餐厅,304,7.7,8.8,8.6
广州,海鲜,弥生日式料理,81,8.3,8.5,8.6
广州,海鲜,翅叔海味桑拿火锅店,84,8.6,7.4,7.8
广州,海鲜,兄弟宝船北海道海鲜市场,226,8.3,8,8.2
广州,海鲜,叠水泉蚝专家,87,8.1,7.6,7.6
广州,海鲜,威珀斯酒店珀萃美食餐厅,155,7.6,8.7,8.2
广州,海鲜,椰林3号海鲜码头(从化店),99,8.4,9,8.5
广州,海鲜,香港海鲜酒家,103,8,9,8.1
广州,海鲜,君顶瑭厨香辣海鲜料理(东山口店),183,8,7.9,7.7
广州,海鲜,阿福海产(华景北路店),53,8.3,8.3,8.4
广州,海鲜,鹅仔海鲜大酒楼(荔湾店)分店,70,7.9,8.1,7.7
广州,海鲜,御水湾酒楼,98,7.9,7.8,6.9
广州,海鲜,鱼此香川味海鲜,60,7.9,7.8,7.9
广州,海鲜,廖大厨生态美食(马务店),76,7.9,7.6,7.7
广州,海鲜,自鱿人(花城汇店)分店,33,8.1,8.2,8.1
广州,海鲜,晚1点海鲜外送(江南西店)分店,115,7.9,7.9,8.2
广州,海鲜,隻應宫音乐主题自助餐·火锅烤肉,49,8.1,7.8,8.5
广州,海鲜,尚品三文鱼,71,7.8,7.7,7.8
广州,海鲜,湖景鱼翅海鲜城,90,7.7,8.1,7.5
广州,海鲜,海钓帮深海鱼金枪鱼专门店(中海...,249,7.7,7.2,7.8
广州,海鲜,嘉华海鲜酒家(万寿路店)分店,50,7.5,6.9,6.9
广州,海鲜,自鱿人(北京路2店),33,8,7.7,7.7
广州,烧烤,集木·集禾烧烤音乐餐吧(兴盛路...分店,107,7.8,8.3,7.6
广州,烧烤,兄弟里音乐餐厅,69,7.8,7.8,7.7
广州,烧烤,青瓦台烤肉,82,7.6,7.4,7.6
广州,烧烤,小洲村小蜜蜂烧烤场,39,8.7,8.4,8.8
广州,烧烤,韩国姜虎东白丁烤肉(花都店),96,7.8,8,7.8
广州,烧烤,红星烤羊腿,78,7.9,7.3,7.6
广州,烧烤,东北烧烤串串串,30,7.8,7.6,7.8
广州,烧烤,东海居酒屋(建设店)分店,92,7.9,7.7,8.3
广州,烧烤,台城野宴时尚自助烧烤城,75,7.8,7.8,7.8
广州,烧烤,paprika's巴焙卡火焰烤鸡,83,7.9,8.5,8.2
广州,烧烤,米佬烧鸡(海鸥岛店),47,8.4,7,6.9
广州,烧烤,一男小串●呢家烧烤有D得意(机场...分店,45,9,8.3,8.4
广州,烧烤,Wut Put活泼 · 活海鲜烧烤,177,8.7,7.6,8.6
广州,烧烤,爱吃串之东北老味新派烧烤,67,9,9,9
广州,烧烤,木屋烧烤(岗顶店)分店,70,8.2,7.8,7.9
广州,烧烤,雪城串吧(棠安路店)分店,65,8.7,9,9
广州,烧烤,呼伦贝尔碳烤全羊(南田路店),80,8.9,7.6,8
广州,烧烤,木屋烧烤(圣地店)分店,63,8.5,8.5,8.4
广州,烧烤,炼肉烧(天汇广场igc店),53,8.4,8.5,7.8
广州,烧烤,哈尔滨烧烤城-雪中王(鹭江店)分店,79,8.3,8.7,8.6
广州,烧烤,小山日本料理(电子大厦店)分店,201,8.6,8.4,7.6
广州,烧烤,1218烤肉店,142,8.6,7.4,9
广州,烧烤,冰城串吧雪城串吧(雅景广场店)分店,71,8.5,7.7,7.8
广州,烧烤,大阪烧肉双子(香槟店)分店,271,8.9,7.8,8.5
广州,烧烤,醉J音乐餐厅烧烤吧分店,53,8.3,8.9,9.1
广州,烧烤,集木·集禾烧烤音乐餐吧(江南西...分店,80,7.7,9,8.3
广州,烧烤,八旗铁锅炖东北烧烤,64,9,8,8.6
广州,烧烤,牧人烤全羊,102,8.7,7.8,8.2
广州,烧烤,诸锣记烤串(五羊新城店)分店,86,7.8,8.2,7.9
广州,烧烤,肉之万世日式烤肉,136,8.7,9,8.6
广州,烧烤,润园椰子鸡(远景路店)分店,94,8.8,9.1,9
广州,烧烤,拉丁餐厅(正佳广场店)分店,97,7.2,7.4,7.4
广州,烧烤,集木·集禾烧烤音乐餐吧(沿江路...分店,107,7.9,8.8,7.8
广州,烧烤,九品虾·小龙虾·烧烤(骏景食街...,85,8.5,8.7,8.5
广州,烧烤,木屋烧烤(润政广场店),66,8,8,7.8
广州,烧烤,板崎五号店,89,8.3,7.8,8.4
广州,烧烤,木屋烧烤(晓港店),69,8,8.1,8
广州,烧烤,九尾壶炭火烤肉(远景路店),104,8.7,7.9,8.4
广州,烧烤,火垂火居酒屋(林和东店)分店,111,8.1,7.5,7.9
广州,烧烤,外婆家韩国烤肉(远景路店),92,8.5,8.3,8.7
广州,烧烤,哈尔滨烧烤城-雪中王(黄边店)分店,80,8.1,8.1,7.5
广州,烧烤,哈尔滨烧烤城 雪中王(海珠店)分店,76,7.9,7.4,8
广州,烧烤,木生火烧烤式酒楼(石牌店)分店,79,7.9,7.6,7.6
广州,烧烤,叹烧 · 广式烧烤专门店,51,7.6,7.5,7.5
广州,烧烤,江湖夜烧(江南西店),101,8.3,8.1,8.3
广州,烧烤,3毛烧烤粥吧&烤鱼小龙虾(洛溪食...分店,78,8.1,8.1,7.8
广州,烧烤,广州富力君悦大酒店-G烧烤餐厅,351.3248908,8.1,9,8.7
广州,烧烤,森田荟,137,8.2,8.2,8
广州,烧烤,Tiki Moon 踢踢月亮餐吧,107,7.5,8.9,8.1
广州,烧烤,3毛烧烤粥吧(钟福广场店)分店,64,7.8,7.6,7.5
广州,烧烤,蒙乡烤全羊(京溪同和店),84,8.7,7.7,8.3
广州,烧烤,拉丁餐厅(建六店)分店,116,7.6,7.6,7.7
广州,烧烤,串约基地烧烤,63,7.8,8.3,8.6
广州,烧烤,星炉BBQ,108,8.1,8.4,8
广州,烧烤,馋太守(The Cove餐吧)分店,275,8.5,8.7,8.5
广州,烧烤,我是烤手云南烧烤(天河南二路分...分店,48,8,7.3,8
广州,烧烤,木屋烧烤(棠下店)分店,62,7.9,8,7.8
广州,烧烤,大夫山力恒烧烤场,58,8.5,8.6,8.6
广州,烧烤,嘿牛烤肉料理(康王北路店)分店,62,7.7,7.7,8.5
广州,烧烤,快活强海鲜烧烤,103,8.7,8.1,8.2
广州,烧烤,东海居酒屋(万菱汇店)分店,85,7.8,8.4,8.5
广州,烧烤,野马烤全羊(天河店),108,8.3,8.6,8.9
广州,烧烤,天涯炭烧小阁(荔枝文化园店),66,8.3,8.3,7.7
广州,烧烤,桑德拉烧烤钓虾休闲吧广告,72,7.8,8,8
广州,烧烤,雪城串吧(棠安路店)分店广告,65,8.7,9,9
广州,烧烤,牧人烤全羊广告,102,8.7,7.8,8.2
广州,烧烤,冰城串吧雪城串吧(雅景广场店)分店广告,71,8.5,7.7,7.8
广州,烧烤,野马烤全羊(天河店)广告,108,8.3,8.6,8.9
广州,烧烤,集木·集禾烧烤音乐餐吧(兴盛路...分店广告,107,7.8,8.3,7.6
广州,烧烤,Tiki Moon 踢踢月亮餐吧广告,107,7.5,8.9,8.1
广州,烧烤,0451烧烤工厂(盈熙广场店)分店广告,65,7.7,8.1,8.1
广州,烧烤,极炙·台灣精致炭火烤肉,173,9.1,8.8,9.2
广州,烧烤,大阪烧肉双子(太阳店)分店,230,9.1,8,9.1
广州,烧烤,釜山港炭火烤肉专门店(石牌桥店)分店,83,9,9,9
广州,烧烤,花月铁板烧(天河北店)分店,97,8.4,9.1,9.1
广州,烧烤,勇誌烧肉,178,8.7,8.1,8.3
广州,烧烤,宾宾烧烤(鹭江店)分店,57,8,7.8,8
广州,烧烤,道里道外东北烧烤(荔湾店)分店,114,8.1,7.3,7.3
广州,烧烤,尚州家音乐主题餐厅(雄州城店),72,7.8,8.1,7.8
广州,烧烤,羊之道蒙古美食(番禺店),108,7.9,7.6,7.5
广州,烧烤,花开园韩国烧烤(科学城店)分店,61,8,8.5,7.7
广州,烧烤,老时光电烤,49,8,8.1,8.3
广州,烧烤,小洲村喜洋洋烧烤场(烧烤场店),46,8.5,8.5,8.5
广州,烧烤,大院电烤(龙洞店)分店,52,8.4,8.4,8.3
广州,烧烤,我是烤手云南烧烤分店,63,8.1,7.8,8.6
广州,烧烤,情热烧肉(日式烤肉),148,8,7.7,7.8
广州,烧烤,朋友圈碳烤肥牛(大学城店),53,8.5,8.1,9
广州,烧烤,嘿牛烤肉料理(市桥店)分店,93,7.9,8,8.5
广州,烧烤,巷子烤肉(棠下店),58,8.4,7.5,7.6
广州,烧烤,我从重庆来,11,8.2,7.7,8
广州,烧烤,桑德拉烧烤钓虾休闲吧,72,7.8,8,8
广州,烧烤,汉拿山(永旺梦乐城店),96,7.9,8,7.8
广州,烧烤,K115烤吧.天台上见,51,7.8,8,7.8
广州,烧烤,齐欢聚烧烤场(小洲村店),45,8.5,8.3,8.4
广州,烧烤,兄弟烧鸡(原吉源山庄),39,7.9,7.3,7.6
广州,烧烤,大夫山愉丰烧烤场,60,8.3,8.9,8.5
广州,烧烤,大夫山森林公园烧烤场,55,7.7,7.7,7.4
广州,烧烤,0451烧烤工厂(盈熙广场店)分店,65,7.7,8.1,8.1
广州,烧烤,韩国欧巴烤肉(荔园新天地店),58,8.3,8.3,8.7
广州,烧烤,Roxy Bar,66,8.3,7.9,8
广州,烧烤,北飘久香东北烧烤(南村店),52,8.2,8.2,8
广州,烧烤,玄武堂火炉烤肉(市桥店),60,7.3,7.9,7.7
广州,烧烤,韩顺韩国料理,52,7.9,7.8,8.1
广州,烧烤,大笨象烧烤钓虾场(南浦店)分店,120,7.7,7.8,7.7
广州,烧烤,多来韩国料理,42,7.7,7.8,8.2
广州,烧烤,欧豪空中音乐烤吧,58,7.6,7.8,7.7
广州,烧烤,江南本家韩国料理(远景路店),68,7.8,7.5,7.7
广州,烧烤,一品九味碳烤羊腿,81,7.8,8,8
广州,烧烤,大笨象烧烤钓虾场(大学城店),46,7.6,7.5,7.5
广州,烧烤,永乐烧烤园(小洲村店),42,7.7,7.6,7.8
广州,烧烤,小洲村小伙伴烧烤场,36,8.3,8.3,8.8
广州,烧烤,大夫山汇友烧烤场,43,7.9,7.7,8.1
广州,烧烤,鞑子王烤羊腿(龙洞店)分店,76,7.9,7.5,7.9
广州,烧烤,哈尔滨烧烤,27,7.7,7.2,7.8
广州,烧烤,大河马烧烤场,50,7.8,7.8,8
广州,烧烤,大夫山盛恒烧烤场(野炊俱乐部),58,7.8,7.7,8
广州,家常菜,Retro Deli,46,8.1,8.1,8.1
广州,家常菜,旭季轩分店,77,8.4,8.6,7.9
广州,小龙虾,喜迎门小龙虾馆,84,7.8,7.9,7.9
广州,小龙虾,炭炉·小龙虾与烤鱼共舞,34,7.6,7.5,7.8
广州,小龙虾,忘江湖潜江油焖大虾●晚市 宵夜(...,58,8,8,7.9
广州,小龙虾,上楼皮影熙(建设六马路店)分店,59,8,7.9,7.5
广州,小龙虾,惹味龙虾馆·牛腩馆,66,7.9,7.9,7.9
广州,小龙虾,Mr.Hi海鲜生●小龙虾.烧烤.川菜....,76,8,8.1,8
广州,小龙虾,九品虾·小龙虾·烧烤(骏景食街...,85,8.5,8.7,8.5
广州,小龙虾,行虾仗义·小龙虾,84,8.5,8.3,8.4
广州,小龙虾,御茗鲜大闸蟹小龙虾·炭火烧烤(...分店,73,8.4,7.8,9.1
广州,小龙虾,罗少龙虾馆分店,130,8.4,7.6,8
广州,小龙虾,正宗武汉油焖大虾(总店),77,8.5,7.3,7.8
广州,小龙虾,虾来蟹往,58,8,7.7,8.3
广州,小龙虾,小团圆·小龙虾爱上烤鱼(尚东君...分店,139,8,8.2,8.1
广州,小龙虾,珍姐龙虾No.2分店,108,8.3,7.4,7.5
广州,小龙虾,松哥油焖大虾(万国广场店)分店,110,8,8.5,8.5
广州,小龙虾,一起吃小龙虾(市桥店)分店,115,8.2,7.8,8.2
广州,小龙虾,妹坨小龙虾(大石店)分店,148,8.1,7.6,7.4
广州,小龙虾,首秀四川料理(永旺梦乐城店)分店,70,7.9,8.5,7.8
广州,小龙虾,程大龙虾(骏景店)分店,123,8.3,7.3,7.5
广州,小龙虾,循味主题餐厅,52,8.5,8.6,8.4
广州,小龙虾,楚风流小龙虾&大闸蟹,107,8,7.3,7.8
广州,小龙虾,小团圆· 小龙虾爱上烤鱼(萝岗万...,119,7.7,7.6,7.7
广州,小龙虾,韵味厨房· 新派小龙虾(祈福店)分店,90,7.9,7.5,7.8
广州,小龙虾,一起吃小龙虾(白云万达店)分店,128,8.2,7.7,8.4
广州,小龙虾,熊记虾王(江泰店)分店,94,8.2,7,7.4
广州,小龙虾,程大龙虾(旗舰店)分店,110,8.1,7.2,7.2
广州,小龙虾,盱眙程氏龙虾(体育东店),123,8,7.3,7.5
广州,粥粉面,陆拾叁香小面(奥园城市天地店),45,8.6,9,9.1
广州,粥粉面,银记肠粉(上九路店)分店,18,7.8,6.2,6.5
广州,粥粉面,巴先生小面馆(淘金1店)分店,24,8.7,8.4,8.9
广州,粥粉面,考山正宗泰国贵刁粉(天伦花园店)分店,40,8.4,8,8.6
广州,粥粉面,吴财记面家,17,8,6.8,7
广州,粥粉面,九毛九山西面馆(燕汇广场店)分店,50,8,8.1,7.9
广州,粥粉面,银记肠粉店(建设六店)分店,27,8.2,7.8,7.7
广州,粥粉面,源记肠粉,14,8.2,6.3,6.2
广州,粥粉面,九毛九山西面馆(奥体店)分店,57,8,8,7.9
广州,粥粉面,九毛九山西面馆(光明广场店)分店,51,8,8.1,8.1
广州,粥粉面,一记面馆(淘金分店)分店,25,8.4,8.1,8.3
广州,粥粉面,遇见小面(万科里店)分店,30,8,8.1,8.3
广州,小龙虾,晚1点海鲜外送(天河北店)分店广告,110,8.6,8.6,9
广州,小龙虾,一起吃小龙虾(天河店)分店,115,8.3,7.7,8.6
广州,小龙虾,御茗鲜大闸蟹小龙虾·炭火烧烤(...分店,92,9,8.5,9.1
广州,小龙虾,一起吃小龙虾(万博店)分店,117,8.9,8.1,9
广州,小龙虾,松哥油焖大虾(天河旗舰店)分店,120,8.3,8.4,8.3
广州,小龙虾,晚1点海鲜外送(珠江新城店)分店,125,9,9.1,9.2
广州,小龙虾,虾客·小龙虾大闸蟹专门店,118,8.3,7.6,8.4
广州,小龙虾,秘制家小龙虾海鲜外卖(东圃店)分店,108,8.3,7.7,8.5
广州,小龙虾,蝦说馆分店,140,8.5,7.9,8.1
广州,小龙虾,一起吃小龙虾(海珠晓港店)分店,90,8.3,7.6,8.9
广州,小龙虾,帝一虾舖(棠下店)分店,114,8,8.3,7.6
广州,小龙虾,盱眙陆氏龙虾,60,8.2,7.4,7.9
广州,小龙虾,虾祖,125,8.2,8.4,8.6
广州,小龙虾,盱眙高海林龙虾●快乐烧烤(石牌...,102,8.2,7.4,7.6
广州,小龙虾,君顶瑭厨香辣海鲜料理(东山口店),183,8,7.9,7.7
广州,小龙虾,暴龙哥小龙虾,135,8,8,7.8
广州,小龙虾,君赞小龙虾,78,8,7.4,8.1
广州,小龙虾,多胖●小龙虾(南村店),92,7.9,7.4,7.6
广州,小龙虾,虾七七城堡,138,8,8,8
广州,小龙虾,虾星人油焖大虾(敦和路店),64,7.7,7.6,7.7
广州,小龙虾,小龙虾·royalstea皇茶,55,7.7,7.7,7.6
广州,小龙虾,微友私厨小龙虾,80,7.8,7.3,8
广州,小龙虾,虾搞一场分店,72,7.8,7.8,7.8
广州,小龙虾,虾搞搞精品香辣料理(体育东店)暂停营业,118,7.9,7.5,8
广州,台湾菜,石头记水晶餐厅,55,7.6,8,7.7
广州,台湾菜,摩打食堂(壹店)分店,80,8.8,7.6,8.9
广州,台湾菜,厝内小眷村,18,8.2,8.8,9
广州,台湾菜,鼎泰丰DinTaiFung,129,8.3,8.9,9.1
广州,台湾菜,度小月 Du Hsiao Yueh,78,7.9,8.3,8.1
广州,台湾菜,台湾小吃蚵仔面线(惠福东路店),18,8.1,7.8,8.8
广州,台湾菜,呷虾咪,21,8.2,7.8,8.7
广州,台湾菜,谊兰眷村(捷登都会店)分店,80,7.5,8.5,8.1
广州,湘菜,吃饭皇帝大广告,78,7.7,8.2,8
广州,湘菜,朵热闹音乐餐厅广告,63,8.1,8.3,8.2
广州,湘菜,湘约时光(岗顶店)分店,48,8.8,9,9
广州,湘菜,遇见湘(黄埔店)分店,46,9,9,8.9
广州,湘菜,品湘论厨 · 第一湘菜馆(岗顶店),64,8.6,8.9,8.6
广州,湘菜,洞庭土菜馆(车陂店)分店,67,8.4,9,8.3
广州,湘菜,石头咕(建设大马路店)分店,85,8.5,8.5,8.4
广州,湘菜,芙蓉楼(天河店)分店,82,7.8,8,7.5
广州,湘菜,洞庭土菜馆(小北店)分店,58,8.2,7.9,7.8
广州,湘菜,洞庭土菜馆(天寿店)分店,73,8.5,8.8,8.2
广州,湘菜,佬湘楼(海印又一城店)分店,74,8.8,8.5,8.2
广州,湘菜,57度湘(珠影星光城店),92,8,8.6,8.7
广州,湘菜,嬉游纪酸菜鱼(直营珠江新城店)分店,70,8.5,8.6,8.7
广州,湘菜,洞庭土菜馆(东站店),89,8.8,9.1,8.5
广州,湘菜,洞庭土菜馆(天河东店)分店,68,7.7,7.6,7.3
广州,湘菜,湘剧场(江夏店)分店,46,8,8.2,8.1
广州,湘菜,悠悠岁月湖南大碗菜,71,8,8.1,8
广州,湘菜,湘约时光(江夏店)分店,49,7.7,8.1,7.8
广州,湘菜,佬湘楼(时代TIT二分店)分店,68,7.9,7.9,8
广州,湘菜,颐天阁,128,7.5,7.9,7.5
广州,湘菜,佬湘楼(维多利店),58,7.9,8.3,7.6
广州,湘菜,芙蓉楼(佳兆业广场店)分店,72,7.8,8.2,7.7
广州,湘菜,毛家湾饭店(科韵路店)分店,77,7.9,8,7.3
广州,湘菜,遇见湘(东圃店)分店,59,8.1,8.2,7.6
广州,湘菜,暴龙哥小龙虾,135,8,8,7.8
广州,湘菜,辣里巴巴,153,8,7.7,7.5
广州,湘菜,朵热闹音乐餐厅,63,8.1,8.3,8.2
广州,湘菜,贺庄柴灶鱼(永泰店)分店,88,8.2,8.3,7.9
广州,湘菜,大碗厨(广外店)分店,52,8.2,7.9,7.8
广州,江西菜,新一家江西菜(越秀店)分店,106,8.1,7.5,7.9
广州,湘菜,老湘村(华碧店)分店,87,8.4,8.2,8
广州,湘菜,鱼在小酒馆分店,72,8.1,8.9,8.4
广州,湘菜,以饭湘许(新塘大润发店)分店,63,7.9,8.3,7.8
广州,湘菜,金湘悦(钟屏岔道店),62,8.4,8.5,8.4
广州,湘菜,洞庭土菜馆(广园东店)分店,63,8,8,8.3
广州,湘菜,佬湘楼(时代广场店)分店,66,7.9,7.7,7.5
广州,湘菜,湘剧场(同和店)分店,50,8.4,9,8.5
广州,湘菜,以饭湘许(白云店)分店,56,8.7,8.8,8.2
广州,湘菜,忆口香小龙虾(华南总店),87,8,7.8,8.1
广州,湘菜,湘当有饭(高志大厦店),63,7.9,8.3,7.8
广州,湘菜,土煮艺,51,8.2,8.2,7.8
广州,湘菜,芙蓉楼(合生店),73,7.5,7.8,7.6
广州,湘菜,湘当韵味(南村店),51,8.6,8.5,8.3
广州,湘菜,湘邻呷铺(市桥店)分店,46,8.4,8.2,8.1
广州,湘菜,贺庄柴灶鱼(东圃店)分店,76,8.1,8.5,7.8
广州,湘菜,好呷八大碗,67,8.2,7.2,7.3
广州,湘菜,遇见湘(大石店)分店,51,8,8.3,7.9
广州,湘菜,洞庭土菜馆(奥园广场店)分店,57,8.3,8.9,8.5
广州,湘菜,饭菜真香(环市东路店),52,7.9,7.9,8
广州,湘菜,贺庄柴灶鱼(花都店)分店,94,8.4,8.6,8.3
广州,湘菜,醇湘(万科里店),55,8,8.6,8
广州,湘菜,湘江秘制私房湘菜,78,8.3,8.2,8.2
广州,湘菜,以饭湘许(海珠新都荟广场店)分店,59,7.9,8.4,7.7
广州,湘菜,洞庭土菜馆(易发广场店)分店,72,8.4,8.8,8.3
广州,湘菜,望湘园(凯德广场· 云尚店)分店,70,8.3,8.9,8.6
广州,湘菜,佬湘楼(珀丽分店)分店,72,7.9,8.1,7.6
广州,湘菜,石头咕(宝岗店)分店,71,8.2,7.9,7.9
广州,湘菜,洞庭土菜馆(中山八路分店)分店,63,7.7,7.8,7.4
广州,湘菜,洞庭土菜馆(百信店)分店,66,7.9,7.9,7.5
广州,湘菜,湘食·记分店,50,8.1,8.1,8
广州,湘菜,遇见湘(梅花园商业广场店)分店,61,8.2,8,7.7
广州,湘菜,汤家味悦私房菜,78,7.9,8.4,8
广州,湘菜,虾行者,79,7.8,7.7,8
广州,湘菜,湘村故事(飞晟汇店)分店,64,7.8,7.6,7.7
广州,湘菜,老湘村(龙美店)分店,57,8.5,8.2,7.9
广州,湘菜,湘湖人家(黄花岗旗舰店),112,7.8,7.6,7.7
广州,湘菜,忘江湖潜江油焖大虾●晚市 宵夜(...,58,8,8,7.9
广州,湘菜,餐道·美好食光(广外店)分店,51,7.9,7.8,7.8
广州,湘菜,洞庭土菜馆(广运店)分店,71,8,8.1,7.5
广州,湘菜,洞庭土菜馆(番禺万达店)分店,61,8.2,8.6,8.5
广州,湘菜,洞庭土菜馆(东山店)分店,64,8.2,8.1,7.6
广州,湘菜,大碗厨新概念餐厅(四季天地店)分店,55,8,7.9,7.6
广州,湘菜,望湘园(广州正佳店)分店,69,8.2,8.4,8.8
广州,湘菜,嬉游纪酸菜鱼(维多利店)分店,65,8.2,8.6,8.7
广州,湘菜,吃饭皇帝大,78,7.7,8.2,8
广州,湘菜,妹坨小龙虾(体育西店)分店,125,8.1,7,7.3
广州,湘菜,佬长沙,79,7.6,8.1,7.7
广州,湘菜,逗蛙(时尚天河商业广场店)分店,74,8.1,8.1,8.5
广州,湘菜,洞庭土菜馆(花都茶园路店)分店,73,8.7,8.8,8.5
广州,湘菜,蛙哈哈碳烤牛蛙专家,64,8.2,8.4,7.8
广州,湘菜,饭菜真香(天河北店),44,8.1,8,7.8
广州,湘菜,蛙小侠(来又来时尚购物广场店),77,8.1,8.2,7.4
广州,湘菜,芙蓉楼(远景路分店)分店,69,8.3,8.6,8.2
广州,湘菜,回家湘旗下品牌-慕芙蓉,52,8,8.2,7.8
广州,湘菜,农家大钵菜(科新路店)分店,55,7.9,7.3,7.8
广州,湘菜,佬湘楼(直营越秀城市广场店)分店,82,7.8,7.6,7.5
广州,湘菜,同湘会(直营第3分店)分店,57,7.5,7.1,7.1
广州,湘菜,幸福湘遇(大石店),76,7.9,7.9,7.7
广州,湘菜,湘约时光(永泰店)分店,57,8,8.1,7.9
广州,湘菜,洞庭土菜馆(百花店)分店,61,8.2,8.5,8.4
广州,湘菜,老湘村(石楼店)分店,59,7.9,7.5,7.6
广州,湘菜,凤楚传奇栖凤渡鱼粉(嘉禾望岗店),19,7.7,8.4,8.1
广州,湘菜,品味主题餐厅,36,7.9,7.9,7.8
广州,湘菜,城頭古味(古城私房菜),62,7.9,7.8,8
广州,湘菜,香菇无声新湘菜●时尚情感餐厅,45,8.1,8.1,8.3
广州,湘菜,湘庆土菜,65,7.9,7.2,7.5
广州,湘菜,盛德湘聚,67,7.8,8,7.6
广州,湘菜,老湘村(新市齐富路店)分店,42,7.7,7.5,7.6
广州,湘菜,逑座(同湘会旗下品牌),52,7.7,8,7.7
广州,湘菜,佬湘村(市桥店)分店,50,7.8,7.4,7.7
广州,创意菜,Maple Leaf Loft(枫叶私厨),240,8.8,9,9.2
广州,创意菜,榕意(红专厂创意园店)分店,96,8.7,9,8.4
广州,创意菜,山顶顶概念四川菜(黄埔大道店),143,8.1,9,8.5
广州,创意菜,榕意(289艺术Park店)分店,96,8.4,8.9,8.8
广州,创意菜,食呓创意融合菜(太阳新天地店),109,8.1,9.1,8.5
广州,创意菜,deli&leisure悠乐餐厅,97,8.4,8.7,7.9
广州,创意菜,汤尚煌(花城汇店),65,8.7,8.6,8.9
广州,创意菜,1906醉小馆(北京路店)分店,74,7.8,9,8.4
广州,创意菜,贰8 Restaurant&Bar,95,8.3,8.5,7.9
广州,创意菜,鲜生贵姓-创意视觉餐饮(烈士陵园...,74,7.9,8.4,8.7
广州,创意菜,琥珀(珠江新城店)分店,104,8.2,8.6,8
广州,创意菜,面吧 noodle bar,59,8.1,9.1,9.1
广州,创意菜,塔吉塔吉主题餐厅(289艺术园区店...,89,7.7,9,8.5
广州,湘菜,维多利老湘楼,60,7.7,7.7,7.7
广州,湘菜,农家湘村,36,7.7,7.6,7.7
广州,创意菜,鑫斯●彩虹蔬菜包炸鸡,56,9,8,9
广州,创意菜,重庆周八锅,50,8.5,7.9,8.2
广州,创意菜,亲爱的菜,31,7.8,7.5,7.8
广州,创意菜,简食,29,7.9,7.8,8.1
广州,创意菜,涛哥生蚝(南洲路店),95,8,7.5,7
广州,创意菜,花辣私厨花园,116,8,8.2,7.8
广州,创意菜,真精彩新派桑拿菜(北京路店)分店,74,8.1,7.5,7.8
广州,创意菜,渔乐现场(南村店)分店,110,8.1,8.2,8
广州,创意菜,聚米时尚餐厅,50,8.2,8.3,8.5
广州,创意菜,辣珑王厨房(银座店)分店,64,8.3,8.2,8.5
广州,创意菜,嘴刁刁主题创意食店(总店),134,8.4,7.7,8.2
广州,创意菜,侨美无国界分店,99,8,8.2,7.7
广州,创意菜,蟹后牛MORE新派粤菜(西城都荟店)分店,75,7.7,7.6,7.7
广州,创意菜,LAB研(LAB loft),105,8.2,8.4,7.9
广州,创意菜,琥珀(国金天地店)分店,105,7.7,8.2,7.6
广州,创意菜,朝九晚五NINE2FIVE,37,8.2,8.2,8.3
广州,创意菜,ThankUmom非油炸健康鸡(百信广场...分店,59,7.9,8.5,8.1
广州,创意菜,Thankumom非油炸健康鸡(花城汇店...分店,54,7.9,8.2,8.1
广州,创意菜,大椰小馆,84,7.7,8.2,7.9
广州,创意菜,Thank u mom非油炸健康鸡(凯德广...分店暂停营业,58,8.6,9,9
广州,创意菜,真精彩新派桑拿菜(江南西分店)分店暂停营业,69,8.3,8.1,8.2
广州,粥粉面,山顶沙河粉(广百新一城店)分店,55,7.8,8.2,7.8
广州,粥粉面,锦桂螺螺蛳粉(GOGO新天地店),18,8.6,7.5,8.1
广州,粥粉面,遇见小面(保利中环广场店)分店,30,7.9,7.7,8
广州,粥粉面,莹峰美食店,17,8.2,6.6,6.8
广州,粥粉面,遇见小面(289艺术园店)分店,29,8,8.4,8
广州,粥粉面,遇见小面(凯德广场店)分店,34,7.8,7.9,8.1
广州,粥粉面,银记肠粉店(惠福东路店)分店,17,7.8,6.3,6.5
广州,粥粉面,冠记肠粉专家(下渡店)分店,18,8,7.7,7.7
广州,粥粉面,九毛九山西面馆(万菱汇店)分店,50,7.7,7.9,7.7
广州,粥粉面,九毛九山西面馆(荔景苑店)分店,49,8.1,8,7.9
广州,粥粉面,九毛九山西面馆(水荫店)分店,50,7.6,7.6,7.5
广州,粥粉面,遇见小面(海珠丽影广场店)分店,30,7.9,8,8.2
广州,粥粉面,考山正宗泰国贵刁粉(天河南一路...分店,39,7.7,7.5,8.4
广州,粥粉面,九毛九山西面馆(万达广场萝岗店)分店,58,8,8.1,8
广州,粥粉面,遇见小面(花城汇中区店)分店,29,7.8,7.8,8
广州,粥粉面,九毛九山西面馆(中华广场店)分店,49,7.9,7.8,7.6
广州,粥粉面,九毛九山西面馆(万国广场店)分店,50,7.7,7.8,7.6
广州,粥粉面,俏凤凰苗家牛肉粉(江南西店)分店,30,7.7,7.5,7.7
广州,粥粉面,一记面馆(建设分店)分店,21,8.1,8.1,8.1
广州,粥粉面,三个辣椒牛肉粉(正佳广场店)分店,33,8.3,8.4,8.3
广州,粥粉面,老西关濑粉(百灵路店)分店,16,7.7,7.1,7
广州,粥粉面,冠记肠粉专家(惠福路店)分店,20,8.3,8,7.7
